"species" "family"
"14642" "Iris graminea" "Iridaceae"
"14654" "Cephalanthera rubra" "Orchidaceae"
"14729" "Juglans regia" "Juglandaceae"
"14763" "Iris variegata" "Iridaceae"
"14783" "Poa compressa" "Poaceae"
"14784" "Calamagrostis arundinacea" "Poaceae"
"14820" "Dictamnus albus" "Rutaceae"
"14827" "Prunus tenella" "Rosaceae"
"14831" "Clematis recta" "Ranunculaceae"
"14839" "Fallopia dumetorum" "Polygonaceae"
"14877" "Vicia dumetorum" "Fabaceae"
"14896" "Euphorbia cyparissias" "Euphorbiaceae"
"14904" "Festuca heterophylla" "Poaceae"
"14921" "Stachys germanica" "Lamiaceae"
"14939" "Prunus mahaleb" "Rosaceae"
"14943" "Euphorbia epithymoides" "Euphorbiaceae"
"14946" "Corydalis cava" "Papaveraceae"
"14952" "Epipactis atrorubens" "Orchidaceae"
"14959" "Origanum vulgare" "Lamiaceae"
"14994" "Anemone ranunculoides" "Ranunculaceae"
"14996" "Malva thuringiaca" "Malvaceae"
"15027" "Viola suavis" "Violaceae"
"15028" "Poa angustifolia" "Poaceae"
"15053" "Silene vulgaris" "Caryophyllaceae"
"15057" "Festuca stricta" "Poaceae"
"15069" "Cephalanthera damasonium" "Orchidaceae"
"15074" "Cirsium arvense" "Asteraceae"
"15080" "Galeopsis pubescens" "Lamiaceae"
"15147" "Silene nutans" "Caryophyllaceae"
"15175" "Arctium lappa" "Asteraceae"
"15214" "Linaria vulgaris" "Plantaginaceae"
"15272" "Medicago lupulina" "Fabaceae"
"15367" "Ballota nigra" "Lamiaceae"
"15453" "Viola hirta" "Violaceae"
"15515" "Vicia tetrasperma" "Fabaceae"
"15516" "Securigera varia" "Fabaceae"
"15691" "Hesperis sylvestris" "Brassicaceae"
"15695" "Ajuga genevensis" "Lamiaceae"
"15740" "Cytisus nigricans" "Fabaceae"
"15800" "Euphorbia dulcis" "Euphorbiaceae"
"15832" "Arrhenatherum elatius" "Poaceae"
"15924" "Erysimum odoratum" "Brassicaceae"
"15987" "Chelidonium majus" "Papaveraceae"
"16004" "Silene latifolia" "Caryophyllaceae"
"16118" "Viola tricolor" "Violaceae"
"16141" "Hypericum montanum" "Hypericaceae"
"16166" "Campanula glomerata" "Campanulaceae"
"16242" "Crepis biennis" "Asteraceae"
"16286" "Tragopogon pratensis" "Asteraceae"
"16367" "Leontodon hispidus" "Asteraceae"
"16406" "Lactuca quercina" "Asteraceae"
"16632" "Galanthus nivalis" "Amaryllidaceae"
"16687" "Gagea spec." "Liliaceae"
"16734" "Daucus carota" "Apiaceae"
"16751" "Veronica sublobata" "Plantaginaceae"
"16774" "Achillea millefolium" "Asteraceae"
"16830" "Isopyrum thalictroides" "Ranunculaceae"
"17002" "Vicia sativa" "Fabaceae"
"17038" "Corydalis pumila" "Papaveraceae"
"17179" "Allium oleraceum" "Amaryllidaceae"
"17273" "Aegonychon purpurocaeruleum" "Boraginaceae"
"17282" "Ulmus minor" "Ulmaceae"
"17283" "Prunella vulgaris" "Lamiaceae"
"17291" "Sorbus domestica" "Rosaceae"
"17361" "Artemisia absinthium" "Asteraceae"
"17362" "Fragaria viridis" "Rosaceae"
"17372" "Descurainia sophia" "Brassicaceae"
"17393" "Erysimum cheiranthoides" "Brassicaceae"
"17417" "Sonchus arvensis" "Asteraceae"
"17449" "Verbascum spec." "Scrophulariaceae"
"17454" "Capsella bursa-pastoris" "Brassicaceae"
"17467" "Artemisia vulgaris" "Asteraceae"
"17469" "Cirsium vulgare" "Asteraceae"
"17470" "Polygonum aviculare" "Polygonaceae"
"17482" "Erigeron canadensis" "Asteraceae"
"17497" "Vicia pisiformis" "Fabaceae"
"17521" "Digitalis grandiflora" "Plantaginaceae"
"17566" "Carduus crispus" "Asteraceae"
"17618" "Melica picta" "Poaceae"
"17619" "Inula britannica" "Asteraceae"
"17624" "Cerastium arvense" "Caryophyllaceae"
"17661" "Galium glaucum" "Rubiaceae"
"17699" "Vicia tenuifolia" "Fabaceae"
"17730" "Reseda lutea" "Resedaceae"
"17738" "Inula salicina" "Asteraceae"
"17742" "Hieracium lachenalii" "Asteraceae"
"17783" "Peucedanum alsaticum" "Apiaceae"
"17793" "Chenopodium album" "Amaranthaceae"
"17794" "Lactuca serriola" "Asteraceae"
"17807" "Trifolium repens" "Fabaceae"
"17822" "Teucrium chamaedrys" "Lamiaceae"
"17828" "Polygonatum odoratum" "Asparagaceae"
"17864" "Aquilegia vulgaris" "Ranunculaceae"
"17902" "Myosotis arvensis" "Boraginaceae"
"17905" "Plantago major" "Plantaginaceae"
"17919" "Atriplex spec." "Amaranthaceae"
"17928" "Allium scorodoprasum" "Amaryllidaceae"
"17932" "Dianthus armeria" "Caryophyllaceae"
"17943" "Aster spec." "Asteraceae"
"17976" "Arctium tomentosum" "Asteraceae"
"17999" "Arabis hirsuta" "Brassicaceae"
"18007" "Chaerophyllum bulbosum" "Apiaceae"
"18046" "Filago arvensis" "Asteraceae"
"18047" "Verbascum phoeniceum" "Scrophulariaceae"
"18052" "Valeriana stolonifera" "Caprifoliaceae"
"18053" "Centaurium erythraea" "Gentianaceae"
"18066" "Ranunculus polyanthemos" "Ranunculaceae"
"18070" "Cota tinctoria" "Asteraceae"
"18075" "Cerinthe minor" "Boraginaceae"
"18141" "Nepeta cataria" "Lamiaceae"
"18151" "Molinia arundinacea" "Poaceae"
"18172" "Carex humilis" "Cyperaceae"
"18198" "Trifolium medium" "Fabaceae"
"18199" "Trifolium arvense" "Fabaceae"
"18226" "Serratula tinctoria" "Asteraceae"
"18241" "Potentilla recta" "Rosaceae"
"18270" "Orchis militaris" "Orchidaceae"
"18308" "Lepidium campestre" "Brassicaceae"
"18312" "Epilobium ciliatum" "Onagraceae"
"18351" "Adonis vernalis" "Ranunculaceae"
"18353" "Inula hirta" "Asteraceae"
"18382" "Luzula divulgata" "Juncaceae"
"18405" "Bromus inermis" "Poaceae"
"18411" "Pilosella officinarum" "Asteraceae"
"18415" "Trifolium alpestre" "Fabaceae"
"18471" "Lathyrus pannonicus" "Fabaceae"
"18479" "Viola arvensis" "Violaceae"
"18495" "Rumex acetosella" "Polygonaceae"
"18528" "Galium verum" "Rubiaceae"
"18548" "Calamagrostis epigejos" "Poaceae"
"18580" "Pentanema ensifolium" "Asteraceae"
"18630" "Trifolium rubens" "Fabaceae"
"18640" "Veronica austriaca" "Plantaginaceae"
"18670" "Colchicum autumnale" "Colchicaceae"
"18695" "Falcaria vulgaris" "Apiaceae"
"18723" "Thinopyrum intermedium" "Poaceae"
"18729" "Genista tinctoria" "Fabaceae"
"18741" "Echinochloa crus-galli" "Poaceae"
"18777" "Orobanche spec." "Orobanchaceae"
"18834" "Senecio viscosus" "Asteraceae"
"18837" "Iris pumila" "Iridaceae"
"18892" "Sisymbrium officinale" "Brassicaceae"
"18916" "Filago germanica" "Asteraceae"
"18961" "Stachys recta" "Lamiaceae"
"19031" "Euphorbia esula" "Euphorbiaceae"
"19044" "Verbascum nigrum" "Scrophulariaceae"
"19189" "Barbarea vulgaris" "Brassicaceae"
"19201" "Lathyrus sylvestris" "Fabaceae"
"19260" "Peucedanum cervaria" "Apiaceae"
"19373" "Campanula bononiensis" "Campanulaceae"
"19428" "Scorzonera hispanica" "Asteraceae"
"19433" "Lonicera caprifolium" "Caprifoliaceae"
"19642" "Asparagus officinalis" "Asparagaceae"
"19670" "Urtica urens" "Urticaceae"
"19689" "Potentilla argentea" "Rosaceae"
"19694" "Prunus domestica" "Rosaceae"
"19751" "Potentilla heptaphylla" "Rosaceae"
"19886" "Trifolium montanum" "Fabaceae"
"19913" "Centaurea stoebe" "Asteraceae"
"20013" "Hieracium racemosum" "Asteraceae"
"20204" "Prenanthes purpurea" "Asteraceae"
"20218" "Cardamine enneaphyllos" "Brassicaceae"
"20222" "Galium rotundifolium" "Rubiaceae"
"20248" "Circaea alpina" "Onagraceae"
"20284" "Calamagrostis villosa" "Poaceae"
"20353" "Galeopsis speciosa" "Lamiaceae"
"20413" "Petasites albus" "Asteraceae"
"20444" "Circaea ×intermedia" "Onagraceae"
"20491" "Ranunculus lanuginosus" "Ranunculaceae"
"20500" "Atropa bella-donna" "Solanaceae"
"20508" "Myosotis sylvatica" "Boraginaceae"
"20614" "Chaerophyllum hirsutum" "Apiaceae"
"20638" "Galeopsis spec." "Lamiaceae"
"20671" "Luzula campestris" "Juncaceae"
"20735" "Petasites hybridus" "Asteraceae"
"20789" "Chaerophyllum aromaticum" "Apiaceae"
"20803" "Lonicera nigra" "Caprifoliaceae"
"20812" "Carex echinata" "Cyperaceae"
"20951" "Rumex spec." "Polygonaceae"
"20957" "Carex pendula" "Cyperaceae"
"20999" "Rosa spec." "Rosaceae"
"21063" "Dioscorea communis" "Dioscoreaceae"
"21065" "Epilobium hirsutum" "Onagraceae"
"21133" "Poa pratensis" "Poaceae"
"21134" "Sonchus oleraceus" "Asteraceae"
"21278" "Ulmus procera" "Ulmaceae"
"21393" "Arctium minus" "Asteraceae"
"21533" "Agrostis stolonifera" "Poaceae"
"21545" "Jacobaea vulgaris" "Asteraceae"
"21769" "Sanguisorba minor" "Rosaceae"
"21844" "Bromus ramosus" "Poaceae"
"22109" "Festuca rubra" "Poaceae"
"22282" "Juncus inflexus" "Juncaceae"
"22291" "Conopodium majus" "Apiaceae"
"22774" "Leucojum vernum" "Amaryllidaceae"
"23263" "Arctium nemorosum" "Asteraceae"
"24888" "Festuca ovina" "Poaceae"
"24935" "Galium pumilum" "Rubiaceae"
"24950" "Juncus tenuis" "Juncaceae"
"25092" "Campanula rotundifolia" "Campanulaceae"
"25128" "Viola canina" "Violaceae"
"25282" "Gnaphalium sylvaticum" "Asteraceae"
"25322" "Carex leporina" "Cyperaceae"
"25347" "Agrostis canina" "Poaceae"
"25493" "Viburnum rhytidophyllum" "Adoxaceae"
"25502" "Hippocrepis emerus" "Fabaceae"
"25514" "Tilia platyphyllos" "Malvaceae"
"25576" "Carex flacca" "Cyperaceae"
"25589" "Lathyrus linifolius" "Fabaceae"
"25603" "Pulmonaria spec." "Boraginaceae"
"25630" "Acer opalus" "Sapindaceae"
"25664" "Malus domestica" "Rosaceae"
"25712" "Prunus spec." "Rosaceae"
"25760" "Aruncus dioicus" "Rosaceae"
"25766" "Prunus laurocerasus" "Rosaceae"
"25782" "Daphne laureola" "Thymelaeaceae"
"25797" "Cephalanthera longifolia" "Orchidaceae"
"25802" "Luzula forsteri" "Juncaceae"
"25816" "Orthilia secunda" "Ericaceae"
"25840" "Sorbus aria" "Rosaceae"
"25843" "Ribes spec." "Grossulariaceae"
"25865" "Stachys alpina" "Lamiaceae"
"25880" "Ornithogalum pyrenaicum" "Asparagaceae"
"25967" "Helleborus foetidus" "Ranunculaceae"
"26005" "Lonicera alpigena" "Caprifoliaceae"
"26033" "Carex alba" "Cyperaceae"
"26111" "Scilla bifolia" "Asparagaceae"
"26258" "Sorbus mougeotii" "Rosaceae"
"26327" "Laurus nobilis" "Lauraceae"
"26409" "Anthericum liliago" "Asparagaceae"
"26418" "Luzula nivea" "Juncaceae"
"26452" "Epipactis purpurata" "Orchidaceae"
"26630" "Buxus sempervirens" "Buxaceae"
"26706" "Knautia dipsacifolia" "Caprifoliaceae"
"26861" "Cotoneaster spec." "Rosaceae"
"26875" "Monotropa spec." "Ericaceae"
"26988" "Euonymus latifolius" "Celastraceae"
"27234" "Salix cinerea" "Salicaceae"
"27335" "Viola palustris" "Violaceae"
"27588" "Cruciata laevipes" "Rubiaceae"
"27782" "Narcissus pseudonarcissus" "Amaryllidaceae"
"27920" "Lathraea squamaria" "Orobanchaceae"
"28141" "Potentilla erecta" "Rosaceae"
"28270" "Glyceria declinata" "Poaceae"
"28297" "Epilobium palustre" "Onagraceae"
"28437" "Carex strigosa" "Cyperaceae"
"28934" "Ceratocapnos claviculata" "Papaveraceae"
"28974" "Vaccinium vitis-idaea" "Ericaceae"
"29408" "Allium carinatum" "Amaryllidaceae"
"29411" "Chaerophyllum aureum" "Apiaceae"
"29422" "Allium rotundum" "Amaryllidaceae"
"29530" "Aposeris foetida" "Asteraceae"
"30566" "Rubus saxatilis" "Rosaceae"
"31254" "Berberis vulgaris" "Berberidaceae"
"40510" "Bromus commutatus" "Poaceae"
"41336" "Plantago media" "Plantaginaceae"
"43868" "Salvia glutinosa" "Lamiaceae"
"51067" "Tussilago farfara" "Asteraceae"
"51169" "Monotropa hypopitys" "Ericaceae"
"51236" "Cotoneaster divaricatus" "Rosaceae"
"51605" "Sesleria caerulea" "Poaceae"
"51657" "Epipogium aphyllum" "Orchidaceae"
"51789" "Gentianopsis ciliata" "Gentianaceae"
"52089" "Bupleurum longifolium" "Apiaceae"
"52090" "Pimpinella saxifraga" "Apiaceae"
"52106" "Cotoneaster dielsianus" "Rosaceae"
"52140" "Hippocrepis comosa" "Fabaceae"
"52184" "Rosa tomentosa" "Rosaceae"
"52341" "Orchis mascula" "Orchidaceae"
"52468" "Berberis aquifolium" "Berberidaceae"
"52739" "Pentanema conyzae" "Asteraceae"
"52784" "Helleborus viridis" "Ranunculaceae"
"53080" "Rosa corymbifera" "Rosaceae"
