"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"618" "EU_021_4" 100 1958 1987 29 7 0.7379721472 381.555419921875 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 2 4 0.00185668616675391 -1.94853039476381 247.468474 0.0991602073297645 247.468474 0.0991602073297639 141.894512 -5.01142645223902 87.46640575 -3.09291940498624 247.491113333333 0.327607050730619 239.497867666667 0.416626991684316 244.329067833333 0.213515002568728 236.035653666667 0.641479686959502
"619" "EU_021_5" 100 1958 1987 29 7 0.0681248404000001 381.555419921875 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 2 1 -0.00800402265022707 -0.305064134804439 247.468474 0.0987596024651407 247.468474 0.0987596024651407 0 NA 0 NA 223.454672666667 -0.804147550484782 191.424986666667 -0.947368263270686 198.426226666667 -1.47403473277914 198.426226666667 -1.47403473277914
"620" "EU_021_6" 100 1958 1987 29 10 0.932076055744 381.555419921875 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 3 3 0.00304021222777179 0.728494031379326 175.018282 -2.34519502689579 127.740548333333 -2.15207583530909 263.500244666667 0.841846114492824 255.484359333333 0.748015255758333 263.500244 1.28167315859516 263.500243333333 1.30438401825531 245.001845222222 0.304204870116134 219.930981666667 0.123705133115881
"621" "EU_021_7" 100 1958 1987 29 6 0.1893513304 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 0 0 -0.00310658518909787 1.45836455256861 NA NA NA NA NA NA NA NA 227.507153 -0.557644146444412 227.507153 -0.557644146444413 NA NA NA NA
"622" "EU_021_8" 100 1958 1987 29 5 0.476782 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 1 1 -0.00335399586738849 -0.449691919089311 0 NA 0 NA 0 NA 0 NA 271.5161285 0.892654683702744 271.5161285 0.892654683702744 234.8822445 -0.15015064113578 234.8822445 -0.15015064113578
"623" "EU_021_9" 100 1958 1987 29 5 0.398476 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 1 3 0.0126879933358234 -0.544794056058496 0 NA 0 NA 244.051539333333 0.146911659343243 216.586949 -0.115008668588566 259.492301 0.566807145869573 259.492301 0.566807145869573 241.130571333333 0.0267356133872358 210.745014 -0.423538519603615
"609" "EU_021_20" 500 1957 1988 31 18 0.338188395346137 439.198303222656 745.340012168884 21.3666673660278 -0.416666672875484 63.6900010108948 45.1400030136108 -0.746666971842448 -0.429999542236327 -0.373333326230447 0.670000052452086 560.013176513672 4 1 -0.00972468845230341 -0.818573842148939 249.731498666667 0.431435783531047 206.162236 -0.108233564047043 0 NA 0 NA 244.6905675 0.446574570436995 206.066279125 0.220809904024147 194.624438875 -2.29489201939001 194.624438875 -2.29489201939001
"610" "EU_021_21" 250 1957 1988 31 11 0.50247565586164 439.198303222656 745.340012168884 21.3666673660278 -0.416666672875484 63.6900010108948 45.1400030136108 -0.746666971842448 -0.429999542236327 -0.373333326230447 0.670000052452086 560.013176513672 3 3 0.000923847683880024 0.242257607705417 239.872802 -0.0493083247619084 232.27713 0.177396787174721 214.171874 -0.926965205404185 206.047733 -0.390648513202228 236.086238833333 -0.30431344007388 194.9708675 -0.597760512086023 241.379753333333 0.0100812291009426 217.740886 0.0719095033223777
"611" "EU_021_22" 250 1957 1988 31 3 0.4606 439.198303222656 745.340012168884 21.3666673660278 -0.416666672875484 63.6900010108948 45.1400030136108 -0.746666971842448 -0.429999542236327 -0.373333326230447 0.670000052452086 515.990247802734 0 0 0.0226428963415394 -0.567256525769046 NA NA NA NA NA NA NA NA NA NA NA NA 255.694464833333 0.697342043683292 248.098793 0.635616911436097
"612" "EU_021_23" 250 1957 1988 31 8 0.077918 439.198303222656 745.340012168884 21.3666673660278 -0.416666672875484 63.6900010108948 45.1400030136108 -0.746666971842448 -0.429999542236327 -0.373333326230447 0.670000052452086 515.990247802734 1 4 0.0290962842162388 1.58540563961601 0 NA 0 NA 194.0336275 -2.26006090733907 155.78816975 -1.31296751820062 187.6430135 -1.52103670711901 187.6430135 -1.52103670711901 271.51612925 1.6172613794714 271.51612875 1.49330058980138
"613" "EU_021_24" 250 1957 1988 31 9 0.28783279 439.198303222656 745.340012168884 21.3666673660278 -0.416666672875484 63.6900010108948 45.1400030136108 -0.746666971842448 -0.429999542236327 -0.373333326230447 0.670000052452086 515.990247802734 1 2 0.0170606788204348 2.66388149605647 0 NA 0 NA 222.296015 -0.32789504206647 222.296015 -0.32789504206647 185.862485 -1.87884826158507 185.862485 -1.87884826158507 263.500243833333 1.04420772446726 263.500243333333 1.07838380762089
"614" "EU_021_25" 250 1957 1988 31 13 0.237262263255785 439.198303222656 745.340012168884 21.3666673660278 -0.416666672875484 63.6900010108948 45.1400030136108 -0.746666971842448 -0.429999542236327 -0.373333326230447 0.670000052452086 515.990247802734 2 3 0.0038374761019649 0.248831028510222 271.51613 0.671774658678001 271.51613 0.671774658678001 263.500244666667 0.818237533548486 255.484359333333 0.742516655744967 238.335195833333 -0.127253796156766 205.154262 -0.697107087194413 237.98092 -0.185368373410401 186.942271333333 -0.867796799785345
"615" "EU_021_26" 250 1957 1988 31 12 0.760780036732439 387.915496826172 745.340012168884 21.3666673660278 -0.416666672875484 63.6900010108948 45.1400030136108 -0.746666971842448 -0.429999542236327 -0.373333326230447 0.670000052452086 560.013176513672 4 2 -0.00492844572018066 0.520531680274415 255.694466 0.720010305682568 242.08688 0.761708764846431 237.157207 -0.0588532477660103 237.157207 -0.0588532477660103 231.1508072 -0.746672335014367 153.0884928 -1.72573752670936 227.4495671 -0.851208758560685 208.807889 -0.563242226387492
"616" "EU_021_27" 250 1957 1988 31 7 0.13 417.213104248047 745.340012168884 21.3666673660278 -0.416666672875484 63.6900010108948 45.1400030136108 -0.746666971842448 -0.429999542236327 -0.373333326230447 0.670000052452086 515.990247802734 0 0 Inf NA NA NA NA NA NA NA NA NA NA NA NA NA 254.7415056 0.633536903880755 254.7415056 0.633536903880758
"605" "EU_021_17" 100 1959 1988 29 18 0.2598377195837 417.213104248047 777.120014381409 21.0833339055379 0.106666661550601 31.9099987983703 28.3550007820129 -0.463333511352538 1.03499994277954 -0.896666660656532 -0.724999904632569 500.541437988281 3 1 -0.00550240410333087 0.245685650106491 228.019768666667 -0.43438093662999 208.571063666667 -0.315549554746781 0 NA 0 NA 221.743206571429 -1.45285383874876 189.555412428571 -0.749675587045676 259.534255857143 1.00348922261303 259.534255857143 1.00348922261303
"606" "EU_021_18" 100 1959 1988 29 7 0.69577696 387.915496826172 777.120014381409 21.0833339055379 0.106666661550601 31.9099987983703 28.3550007820129 -0.463333511352538 1.03499994277954 -0.896666660656532 -0.724999904632569 543.246314941406 2 4 0.00710577617918508 -1.08967306075287 271.516129 0.663133008074663 271.516129 0.663133008074663 230.4594295 -0.583505548959839 215.3206845 0.0373985303584517 249.2248505 0.335617122990528 246.9060715 0.472611146438323 211.02103625 -1.70172119929801 186.49660675 -1.24653868013783
"607" "EU_021_19" 100 1959 1988 29 4 0.8824 387.915496826172 777.120014381409 21.0833339055379 0.106666661550601 31.9099987983703 28.3550007820129 -0.463333511352538 1.03499994277954 -0.896666660656532 -0.724999904632569 543.246314941406 1 10 0.0502528457988419 -0.282130481305631 0 NA 0 NA 231.0224296 -0.888631841388088 147.9832445 -0.664797697125548 247.468474 0.193567963544378 247.468474 0.193567963544378 241.9241256 0.121194963637189 241.9241256 0.121194963637191
"889" "EU_028_1" 25 1933 1990 57 13 0.895567391975 163.934326171875 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 5 19 0.0149308215107186 -0.811446795232777 260.8242876 1.11826935677141 251.332084 1.20074520544413 247.343421146199 1.06223450642753 138.555337684211 0.163237136383091 248.65946 0.3413503319544 248.65946 0.341350331954398 242.358345789474 0.120351528186145 242.358345789474 0.120351528186152
"890" "EU_028_10" 25 1933 1990 57 26 0.54247601584867 163.934326171875 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 3 10 0.00612363025259264 1.08765126045009 263.500244666667 0.83928288253086 255.484359333333 0.743609285394902 241.747786644444 0.101556810309053 211.2987259 1.42635572808228 240.087890404762 -0.0214280610481403 185.849612642857 -1.11072294608285 253.517713785714 2.14836956251192 190.144775642857 1.00982011138342
"891" "EU_028_2" 25 1933 1990 57 18 0.696762230718518 163.934326171875 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 9 24 0.0142710672111895 0.811069372637429 245.957767444444 0.510234901669931 123.551426555556 -1.44944940526178 246.213175373188 1.02632432286276 134.355134666667 0.525918872867484 254.135715222222 0.677172621287025 254.135715222222 0.677172621287019 243.845017208333 0.222955768946861 243.845017208333 0.222955768946863
"892" "EU_028_3" 25 1933 1990 57 34 0.803183833721594 163.934326171875 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 21 14 -0.00545802656162966 -0.333755687009186 245.958691047619 0.936254358857994 134.169375095238 0.18605821359816 240.224899549451 -0.0582943525869411 156.296926428571 0.218522626815005 245.50199147619 0.450306080858927 219.487853095238 -0.173313240888433 242.0598975 0.100291486300852 212.603665214286 -0.540837471549334
"893" "EU_028_4" 25 1933 1990 57 21 0.638502709854044 163.934326171875 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 9 11 -0.00275590180173441 -2.35404766440898 256.343662388889 1.39520337052221 186.053597777778 0.458071679674407 238.946294290909 -0.193551204444452 100.921953272727 -2.12168827553049 260.234752355556 2.17628186141845 244.456387111111 1.99492077735456 245.6506576 0.605160079864538 206.369013636364 0.577085181512954
"894" "EU_028_5" 25 1933 1990 57 31 0.938592678354802 163.934326171875 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 14 16 0.00290937193921981 0.815798477261858 247.71073243956 0.926760242700363 145.731352571429 -0.179019577080587 250.777684483333 1.4695188993581 178.62192425 1.4252705078346 250.649818809524 1.32055678111651 185.563408142857 0.0223837306509074 248.385421104167 1.00435621005996 190.279740125 0.183718681958067
"895" "EU_028_6" 25 1933 1990 57 28 0.786381201581447 163.934326171875 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 12 7 -0.00631030048224786 -0.569485647530685 251.617190621212 1.28985682292034 174.158689083333 0.631903995438199 249.405334571429 0.68811971037385 163.137034285714 -0.646688689335934 243.303180958333 0.297545585935709 185.727445083333 -0.608346630747797 243.79052175 0.310774460167521 190.740913285714 -0.389249480764982
"896" "EU_028_7" 25 1933 1990 57 31 0.953046143602486 156.5634765625 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 6 9 0.00107966399399 -0.475603751877256 249.026949666667 0.592623775880425 224.345002666667 0.860411301724783 241.433791222222 0.0604999303206673 168.684072 -0.148241800904502 252.594359877778 1.6000258915954 206.9940394 0.906527574124748 245.545846592593 0.776921468395916 172.030575 0.118385888304614
"897" "EU_028_8" 25 1933 1990 57 29 0.938852756422946 163.934326171875 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 9 8 -0.0017102014146889 -0.638002665171027 251.346310166667 0.963294196727151 214.390531444444 1.24016385026962 252.652475678571 1.02973845656101 204.294757625 0.78397887064422 254.500785472222 2.07098659331216 196.887375 1.0660643303317 249.9022123125 1.32077212745133 186.541520583333 0.437449814002544
"898" "EU_028_9" 25 1933 1990 57 21 0.942215906306593 156.5634765625 643.630009651184 25.9700003941854 -4.68333340684573 -19.8999969244003 32.7849978923797 -0.653333282470705 -0.0400003433227525 0.223333329707384 -1.18499965667725 284.978415374756 4 12 0.00473941284325995 -1.02116055614611 264.789943 1.09354743835547 257.45361875 1.08638914085512 246.653007727273 0.694059591564608 168.540928 0.400615014190368 253.723385666667 1.27096919171973 225.1573015 0.919331012821777 247.100303648148 0.968981690824306 179.711265666667 0.37608743809182
"579" "EU_020_1" 300 1963 1993 30 26 0.809945557829921 267.076477050781 787.520014429092 21.7800003687541 -0.180000005662441 65.8700005054474 13.0050048828125 0.753333473205565 1.58499965667725 0.376666654149691 -0.980000138282776 330.232702758789 13 3 -0.0136861357924206 0.921050559163689 244.915523410256 0.552624689077857 142.471257692308 -0.458274134952419 243.558424666667 0.107661434032084 215.600719333333 -0.169603035506864 237.851582115385 -0.416695219581904 130.940866 -1.87495774548475 248.975310916667 0.707606314951191 214.37781225 0.114970057056763
"583" "EU_020_13" 300 1962 1995 33 16 0.753864558594532 267.076477050781 712.25001206398 22.2166668574015 -0.146666685740153 23.8700014591217 5.63000092506411 0.583333460489907 1.26499996185303 0.533333342025677 -0.934999966621398 344.947229370117 6 9 0.00201958493215852 -0.921504313022388 256.687716133333 1.08413382498604 224.1421715 0.812101702657818 244.854818 0.387122805343274 147.485315222222 -0.671247722271006 247.944652222222 0.752008042273558 199.595971333333 0.22160629434274 244.492398833333 0.436284981851777 186.243979666667 -0.0204276456472916
"585" "EU_020_15" 400 1963 1995 32 20 0.379326400486686 267.076477050781 692.720012426376 21.9966668446859 -0.123333349823952 43.4000010967254 5.63000092506411 0.803333473205566 1.80500030517578 0.510000006109476 -0.934999966621398 338.876556243896 8 4 -0.0129310825222547 -0.671689570185078 254.993333214286 1.26431036408049 202.90772375 0.721670784396508 232.621409333333 -0.404900652440608 154.83197 -1.35971697573353 248.899183625 0.838831564659735 214.231267125 0.461079362087203 251.4649435 0.787141765012278 226.2189935 0.542259143843493
"592" "EU_020_4" 300 1963 1995 32 15 0.637929757446443 267.076477050781 692.720012426376 21.9966668446859 -0.123333349823952 43.4000010967254 5.63000092506411 0.803333473205566 1.80500030517578 0.510000006109476 -0.934999966621398 338.876556243896 5 6 -0.00439305185727528 -1.84639833807072 258.456849 1.07865772593477 241.8623296 1.03412520253598 240.593599 -0.02057871107318 148.967017666667 -1.16786488284485 259.461126666667 1.3573948345376 243.8141208 1.01116831597768 240.399442611111 -0.033249848590304 199.1974215 -0.454536553490213
"586" "EU_020_16" 300 1964 1995 31 14 0.373072801683479 267.076477050781 703.410012722015 21.9133335113525 -0.563333361347516 32.7100008010864 5.63000092506411 0.886666806538898 1.80500030517578 0.950000017633041 0.815000128746034 330.57484588623 4 1 -0.00925975041099423 0.0663223125085437 253.529334666667 0.60683474450874 217.555744 0.162378612573787 0 NA 0 NA 242.06041025 0.140349381631563 193.800934 -0.314005885087881 243.432275666667 0.146624852951583 243.432275666667 0.146624852951583
"587" "EU_020_17" 300 1964 1995 31 9 0.887618594826141 267.076477050781 703.410012722015 21.9133335113525 -0.563333361347516 32.7100008010864 5.63000092506411 0.886666806538898 1.80500030517578 0.950000017633041 0.815000128746034 330.57484588623 4 2 -0.0105223805172061 -0.263356125417536 250.879776833333 0.505610670694668 209.6070715 -0.000581955099733103 80.462814 -3.34808095868764 80.462814 -3.34808095868764 240.509653583333 -0.0990300218736098 191.479700666667 -0.825069069716215 255.484358333333 0.707977714303972 255.484358333333 0.864715377488549
"589" "EU_020_19" 200 1964 1995 31 17 0.744988802644116 267.076477050781 703.410012722015 21.9133335113525 -0.563333361347516 32.7100008010864 5.63000092506411 0.886666806538898 1.80500030517578 0.950000017633041 0.815000128746034 330.57484588623 5 1 -0.0138065108586021 0.617040513724356 240.1709338 -0.00449912236606274 190.290868 -0.236798743383037 0 NA 0 NA 237.63263535 -0.350164570500725 186.11116975 -0.731591358586029 250.54785075 0.395131377557968 250.54785075 0.395131377557969
"591" "EU_020_3" 200 1957 1996 39 11 0.743695484722511 267.076477050781 709.21001086235 22.846667098999 -0.590000014255444 32.590003156662 -9.93500008583067 0.24666665395101 0.924999713897709 1.50333333164453 0.18999981880188 385.184077911377 7 5 -0.0143818117818395 -2.60128554277589 241.167531904762 0.0377975183850224 203.672619571429 0.554422266884328 227.6199218 -0.687653247290091 146.2551668 -1.3937618888413 271.516129714286 2.13743319391982 271.516129714286 1.96272645565567 195.8811644 -2.65428385480425 186.0342792 -1.36489061555864
"594" "EU_020_6" 400 1962 1996 34 8 0.63987840625 267.076477050781 712.25001206398 22.2166668574015 -0.146666685740153 29.5500019550324 5.63000092506411 0.876666895548503 1.66999979019165 1.06000000312924 -0.755000138282775 357.235749664307 2 9 0.010694958438552 -3.48754199847101 247.468474 0.108081247374633 247.468474 0.108081247374633 179.467785111111 -5.76772343574507 80.3041948888889 -3.02938584954132 253.199187 0.468343863336247 246.9060725 0.439810615820577 222.812724055556 -1.31318727588528 174.109318888889 -2.11808644159147
"595" "EU_020_7" 400 1962 1996 34 14 0.44924710919653 267.076477050781 712.25001206398 22.2166668574015 -0.146666685740153 29.5500019550324 5.63000092506411 0.876666895548503 1.66999979019165 1.06000000312924 -0.755000138282775 354.957691253662 6 2 -0.00375484299060392 2.14674142944376 167.096092133333 -5.45286379812174 102.499799333333 -2.51404951638352 271.51613 0.641310056158597 271.51613 0.641310056158596 199.519857733333 -4.14474932998179 123.832693 -2.57036546608322 213.2812066 -1.56891467456433 155.0462834 -2.40203121862511
"581" "EU_020_11" 300 1963 1996 33 25 0.894628059153763 239.928405761719 787.520014429092 21.7800003687541 -0.180000005662441 70.9200022220612 -0.414999580383295 1.07333335876465 2.16499910354615 1.04666667282581 -0.800000095367431 362.073928039551 9 11 -0.00292286257604443 -1.75612310548192 242.360378111111 0.184123906535772 199.178791777778 0.867503106445368 240.577607090909 -0.0440019529761238 120.215515545455 -1.44692572911601 251.315672753086 1.48160117214556 199.862673 0.926758002959427 238.002027393939 -0.385347443765879 153.753772363636 -0.751320130731984
"590" "EU_020_2" 100 1963 1996 33 20 0.937950872335654 267.076477050781 692.720012426376 21.9966668446859 -0.123333349823952 49.0800015926361 5.63000092506411 1.09666690826416 2.21000013351441 1.03666666721304 -0.755000138282775 346.714131256104 8 11 0.0028922449220752 -0.358543592333648 244.323638214286 0.305582537909013 188.0871145 0.286739057905128 243.087862290909 0.275257116317439 140.706931727273 -0.783791298810521 247.6495390625 0.853159990444401 205.93351625 0.824922706759692 245.652368409091 0.719885159867352 207.367314454545 1.22984678113558
"593" "EU_020_5" 300 1963 1996 33 20 0.385517619641832 267.076477050781 692.720012426376 21.9966668446859 -0.123333349823952 49.0800015926361 5.63000092506411 1.09666690826416 2.21000013351441 1.03666666721304 -0.755000138282775 346.714131256104 9 5 -0.00912860129130878 -0.324888313917363 243.268521944444 0.278711452475539 151.634541222222 -0.577401526630792 218.413539 -1.3035537376635 144.9209436 -1.4651401407445 252.9013128 1.36059366534314 219.220871333333 0.954218347870225 245.95025668 0.441081501708586 223.6763158 0.761637099975836
"582" "EU_020_12" 300 1964 1996 32 18 0.915008158310153 208.352828979492 703.410012722015 21.9133335113525 -0.563333361347516 38.3900012969971 5.63000092506411 1.18000024159749 2.21000013351441 1.47666667873661 0.994999957084657 338.470571258545 4 13 0.0093792386440701 -1.54510931647377 249.490959333333 0.422698481121585 223.47636175 0.321693678078265 242.69872548718 0.210620478391864 128.060736615385 -0.97456755569351 251.863879857143 1.07208157595773 221.807281428571 0.6923525964889 241.795038241758 0.181318457307382 145.421874 -1.34868390034074
"584" "EU_020_14" 300 1964 1996 32 22 0.681758340072042 267.076477050781 703.410012722015 21.9133335113525 -0.563333361347516 38.3900012969971 5.63000092506411 1.18000024159749 2.21000013351441 1.47666667873661 0.994999957084657 338.470571258545 7 17 0.00865307574727993 -0.863734338952436 250.91908847619 0.775531127409078 221.608016857143 1.00443118962714 247.620285 1.0401979271644 138.303673882353 -0.10854205385497 247.176208507937 0.827543166890087 181.041445888889 -0.0705597780842446 241.506866542484 0.186716668631884 139.415344294118 -1.25113920437686
"588" "EU_020_18" 400 1964 1996 32 18 0.529507580720654 267.076477050781 703.410012722015 21.9133335113525 -0.563333361347516 38.3900012969971 5.63000092506411 1.18000024159749 2.21000013351441 1.47666667873661 0.994999957084657 338.470571258545 7 11 0.000333278876790904 -1.92740381376148 237.648290476191 -0.253840039241911 211.152880571429 0.748380000271056 237.320659527273 -0.359435191278223 152.480025272727 -0.314720026456398 259.211164357143 1.73628354979835 246.368143142857 1.54135846115188 215.253949 -2.57057823672515 144.675551454545 -2.34550300211471
