"species" "uvalue"
"191" "Carex depauperata" 1
"192" "Carex digitata" -0.0987261146496815
"193" "Carex divulsa" 0.454545454545455
"194" "Carex echinata" 0
"195" "Carex elata" -0.133333333333333
"196" "Carex elongata" 0.32
"197" "Carex ferruginea" 1
"198" "Carex filiformis" 0
"199" "Carex flacca" -0.0285714285714286
"200" "Carex flava" 0.5
"201" "Carex fritschii" 0.294117647058824
"202" "Carex halleriana" -0.111111111111111
"203" "Carex hartmanii" 1
"204" "Carex hirta" -0.0909090909090909
"205" "Carex humilis" 0.0526315789473684
"206" "Carex lasiocarpa" 0.333333333333333
"207" "Carex leporina" 0.652173913043478
"208" "Carex limosa" 1
"209" "Carex liparocarpos" -1
"210" "Carex michelii" -0.214953271028037
"211" "Carex montana" -0.345
"212" "Carex muricata" 0.146739130434783
"213" "Carex nigra" 0.333333333333333
"214" "Carex ornithopoda" -0.571428571428571
"215" "Carex pallescens" 0.385964912280702
"216" "Carex panicea" 0.666666666666667
"217" "Carex paniculata" 0.142857142857143
"218" "Carex pendula" 0.694444444444444
"219" "Carex pilosa" 0.00803212851405622
"220" "Carex pilulifera" 0.211180124223602
"221" "Carex praecox" 0.130434782608696
"222" "Carex pseudobrizoides" 0.666666666666667
"223" "Carex pseudocyperus" 1
"224" "Carex remota" 0.29646017699115
"225" "Carex riparia" 0.9
"226" "Carex rostrata" 1
"227" "Carex spec." 0.409090909090909
"228" "Carex spicata" -0.142857142857143
"229" "Carex strigosa" 0.333333333333333
"230" "Carex supina" 1
"231" "Carex sylvatica" 0
"232" "Carex umbrosa" -1
"233" "Carex vesicaria" 0.545454545454545
"234" "Carex vulpina" 0.5
"235" "Carlina acaulis" -1
"236" "Carlina biebersteinii" 1
"237" "Carlina vulgaris" -1
"238" "Carpinus betulus" 0.300763358778626
"239" "Castanea sativa" 0.875
"240" "Centaurea jacea" -0.4
"241" "Centaurea micrantha" -1
"242" "Centaurea montana" 0
"243" "Centaurea phrygia" -0.666666666666667
"244" "Centaurea scabiosa" -0.2
"245" "Centaurea stoebe" -1
"246" "Centaurea triumfettii" -1
"247" "Centaurium erythraea" 1
"248" "Cephalanthera damasonium" -0.338028169014085
"249" "Cephalanthera longifolia" 0.0769230769230769
"250" "Cephalanthera rubra" -0.727272727272727
"251" "Cephalanthera spec." -1
"252" "Cerastium arvense" 0.285714285714286
"253" "Cerastium fontanum" 0.473684210526316
"254" "Cerastium spec." -1
"255" "Ceratocapnos claviculata" 1
"256" "Cerinthe minor" 1
"257" "Chaerophyllum aromaticum" 0.529411764705882
"258" "Chaerophyllum aureum" -0.831932773109244
"259" "Chaerophyllum bulbosum" 1
"260" "Chaerophyllum hirsutum" -0.333333333333333
"261" "Chaerophyllum spec." 1
"262" "Chaerophyllum temulum" 0.547169811320755
"263" "Chamaecytisus austriacus" -1
"264" "Chamaecytisus hirsutus" -0.235294117647059
"265" "Chamaecytisus ratisbonensis" 0.2
"266" "Chelidonium majus" 0.84375
"267" "Chenopodiastrum spec." 1
"268" "Chenopodium album" 0.962962962962963
"269" "Chimaphila umbellata" -1
"270" "Chrysosplenium alternifolium" -0.272727272727273
"271" "Chrysosplenium oppositifolium" 0.555555555555556
"272" "Chrysosplenium spec." 1
"273" "Circaea ×intermedia" 1
"274" "Circaea alpina" 0.258064516129032
"275" "Circaea lutetiana" 0.0439024390243902
"276" "Cirsium arvense" 0.25
"277" "Cirsium erisithales" -0.2
"278" "Cirsium oleraceum" 0.0606060606060606
"279" "Cirsium palustre" -0.468085106382979
"280" "Cirsium rivulare" 1
"281" "Cirsium spec." 1
"282" "Cirsium vulgare" -0.363636363636364
"283" "Clematis alpina" 1
"284" "Clematis integrifolia" -1
"285" "Clematis recta" -0.384615384615385
"286" "Clematis spec." -0.5
"287" "Clematis vitalba" 0.160714285714286
"288" "Clinopodium acinos" 0.333333333333333
"289" "Clinopodium grandiflorum" -0.608695652173913
"290" "Clinopodium menthifolium" 0
"291" "Clinopodium vulgare" -0.382882882882883
"292" "Colchicum autumnale" -0.0218978102189781
"293" "Colutea arborescens" 1
"294" "Conium maculatum" -1
"295" "Conopodium majus" 1
"296" "Convallaria majalis" -0.174220963172805
"297" "Convolvulus arvensis" 0.230769230769231
"298" "Cornus mas" 0.207547169811321
"299" "Cornus sanguinea" -0.135869565217391
"300" "Coronilla coronata" -0.857142857142857
"301" "Corydalis cava" -0.213197969543147
"302" "Corydalis pumila" 1
"303" "Corydalis solida" -0.516129032258065
"304" "Corydalis spec." 1
"305" "Corylus avellana" 0.184782608695652
"306" "Corynephorus canescens" 0
"307" "Cota tinctoria" -0.5
"308" "Cotoneaster divaricatus" 1
"309" "Crataegus ×media" 0
"310" "Crataegus germanica" 1
"311" "Crataegus laevigata" 0.0514469453376206
"312" "Crataegus monogyna" -0.0817610062893082
"313" "Crataegus spec." 0.144404332129964
"314" "Crepis biennis" -1
"315" "Crepis capillaris" 1
"316" "Crepis paludosa" 0.0344827586206897
"317" "Crepis spec." 1
"318" "Cruciata glabra" -0.311111111111111
"319" "Cruciata laevipes" -0.285714285714286
"320" "Cruciata pedemontana" 0
"321" "Cuscuta spec." 1
"322" "Cyclamen purpurascens" -0.195402298850575
"323" "Cynoglossum germanicum" 0
"324" "Cynoglossum officinale" 1
"325" "Cynosurus cristatus" 1
"326" "Cypripedium calceolus" -1
"327" "Cytisus nigricans" -0.657142857142857
"328" "Cytisus scoparius" 0.166666666666667
"329" "Dactylis glomerata" -0.116385911179173
"330" "Dactylorhiza fuchsii" -0.428571428571429
"331" "Dactylorhiza maculata" 1
"332" "Dactylorhiza sambucina" -1
"333" "Danthonia alpina" -1
"334" "Danthonia decumbens" 0.1
"335" "Daphne laureola" 0.689655172413793
"336" "Daphne mezereum" -0.00803212851405622
"337" "Datura stramonium" 1
"338" "Daucus carota" -0.272727272727273
"339" "Deschampsia cespitosa" -0.108058608058608
"340" "Descurainia sophia" 1
"341" "Dianthus armeria" -0.5
"342" "Dianthus carthusianorum" 0.333333333333333
"343" "Dianthus collinus" -1
"344" "Dianthus giganteiformis" -1
"345" "Dianthus spec." -1
"346" "Dianthus superbus" 0
"347" "Dictamnus albus" -0.532258064516129
"348" "Digitalis grandiflora" -0.148148148148148
"349" "Digitalis purpurea" -0.462962962962963
"350" "Dioscorea communis" -0.681818181818182
"351" "Dipsacus pilosus" 0
"352" "Doronicum austriacum" -0.285714285714286
"353" "Doronicum hungaricum" -1
"354" "Echinochloa crus-galli" 1
"355" "Elodea spec." -1
"356" "Elymus caninus" -0.325301204819277
"357" "Elymus repens" 0.2
"358" "Epilobium angustifolium" -0.819672131147541
"359" "Epilobium ciliatum" 0.2
"360" "Epilobium collinum" -0.142857142857143
"361" "Epilobium hirsutum" 0.461538461538462
"362" "Epilobium montanum" -0.234177215189873
"363" "Epilobium parviflorum" 0.333333333333333
"364" "Epilobium spec." 0.125
"365" "Epilobium tetragonum" 1
"366" "Epipactis atrorubens" -0.875
"367" "Epipactis helleborine" -0.205882352941176
"368" "Epipactis purpurata" -0.6
"369" "Epipogium aphyllum" -1
"370" "Erechtites hieraciifolius" 1
"371" "Eremogone procera" -1
"372" "Erica herbacea" -1
"373" "Erigeron annuus" 1
"374" "Erigeron canadensis" 1
"375" "Erigeron spec." 1
"376" "Eriophorum angustifolium" -0.4
"377" "Eriophorum vaginatum" -0.0714285714285714
"378" "Erodium cicutarium" 1
"379" "Eryngium campestre" -1
"380" "Erysimum cheiranthoides" 1
"381" "Erysimum crepidifolium" 1
"382" "Erysimum odoratum" -0.769230769230769
"383" "Euonymus europaeus" 0.278820375335121
"384" "Euonymus latifolius" -1
"385" "Euonymus verrucosus" -0.0540540540540541
"386" "Eupatorium cannabinum" -0.0666666666666667
"387" "Euphorbia amygdaloides" -0.206349206349206
"388" "Euphorbia angulata" -1
"389" "Euphorbia carniolica" -0.323529411764706
"390" "Euphorbia cyparissias" -0.245033112582781
"391" "Euphorbia dulcis" 0.0454545454545455
"392" "Euphorbia epithymoides" -0.615384615384615
"393" "Euphorbia esula" -0.2
"394" "Euphorbia illirica" 1
"395" "Euphorbia palustris" -0.8
"396" "Euphorbia salicifolia" -1
"397" "Euphorbia stricta" 1
"398" "Fagus sylvatica" 0.21415270018622
"399" "Falcaria vulgaris" -0.142857142857143
"400" "Fallopia convolvulus" 0.407407407407407
"401" "Fallopia dumetorum" 0.5
"402" "Festuca altissima" -0.149732620320856
"403" "Festuca amethystina" 0.75
"404" "Festuca drymeja" -0.5
"405" "Festuca filiformis" -0.2
"406" "Festuca heterophylla" -0.347368421052632
"407" "Festuca ovina" -0.268292682926829
"408" "Festuca pallens" -1
"409" "Festuca pseudodalmatica" -1
"410" "Festuca rubra" 0.571428571428571
"411" "Festuca spec." -0.142857142857143
"412" "Festuca stricta" -0.2
"413" "Festuca valesiaca" -0.75
"414" "Filago arvensis" 1
"415" "Filago germanica" 0.333333333333333
"416" "Filipendula ulmaria" -0.278260869565217
"417" "Filipendula vulgaris" -0.25
"418" "Fragaria moschata" 0.075
"419" "Fragaria vesca" -0.34634974533107
"420" "Fragaria viridis" -0.181818181818182
"421" "Frangula alnus" 0.15702479338843
"422" "Fraxinus excelsior" 0.267431597528685
"423" "Fraxinus ornus" 0.5
"424" "Fraxinus spec." 1
"425" "Fumaria schleicheri" 1
"426" "Gagea lutea" -0.0852713178294574
"427" "Gagea minima" -0.0303030303030303
"428" "Gagea spec." 0
"429" "Galanthus nivalis" 0.087719298245614
"430" "Galatella linosyris" 0
"431" "Galatella sedifolia" 0
"432" "Galeopsis bifida" 0
"433" "Galeopsis ladanum" 1
"434" "Galeopsis pubescens" 0.087719298245614
"435" "Galeopsis spec." 0.424242424242424
"436" "Galeopsis speciosa" 0.538461538461538
"437" "Galeopsis tetrahit" 0.376873661670236
"438" "Galinsoga parviflora" 0
"439" "Galinsoga quadriradiata" -1
"440" "Galium abaujense" -0.666666666666667
"441" "Galium anisophyllon" 1
"442" "Galium aparine" 0.151724137931034
"443" "Galium boreale" -0.222222222222222
"444" "Galium elongatum" -0.357142857142857
"445" "Galium glaucum" -0.611111111111111
"446" "Galium intermedium" -0.269230769230769
"447" "Galium lucidum" 0.5
"448" "Galium mollugo" -0.511450381679389
"449" "Galium odoratum" -0.00915903413821815
"450" "Galium palustre" 0
"451" "Galium pumilum" -0.555555555555556
"452" "Galium rotundifolium" -0.421052631578947
"453" "Galium saxatile" -0.266666666666667
"454" "Galium scabrum" -1
"455" "Galium spec." -1
"456" "Galium sylvaticum" -0.36328125
"457" "Galium uliginosum" -0.5
"458" "Galium verum" -0.104166666666667
"459" "Genista germanica" -0.76
"460" "Genista pilosa" -0.4
"461" "Genista sagittalis" -1
"462" "Genista tinctoria" -0.394736842105263
"463" "Gentiana asclepiadea" -0.621621621621622
"464" "Gentianopsis ciliata" -0.9
"465" "Geranium phaeum" -0.392857142857143
"466" "Geranium pusillum" 1
"467" "Geranium robertianum" 0.0537261698440208
"468" "Geranium sanguineum" -0.428571428571429
"469" "Geranium spec." 1
"470" "Geranium sylvaticum" -0.333333333333333
"471" "Geum rivale" -0.119402985074627
"472" "Geum urbanum" 0.0912200684150513
"473" "Glechoma hederacea" 0.152815013404826
"474" "Glechoma hirsuta" 0.099009900990099
"475" "Glyceria declinata" 1
"476" "Glyceria fluitans" 0.210526315789474
"477" "Glyceria maxima" 0.142857142857143
"478" "Glyceria notata" 1
"479" "Gnaphalium sylvaticum" -1
"480" "Goodyera repens" -1
"481" "Hedera helix" 0.343891402714932
"482" "Helianthemum nummularium" -1
"483" "Helictochloa pratensis" -1
"484" "Helleborus dumetorum" -0.818181818181818
"485" "Helleborus foetidus" 0
"486" "Helleborus niger" -0.25
"487" "Helleborus purpurascens" -0.777777777777778
"488" "Helleborus viridis" 0
"489" "Hepatica nobilis" -0.201005025125628
"490" "Heracleum austriacum" 0.142857142857143
"491" "Heracleum sphondylium" -0.498098859315589
"492" "Hesperis sylvestris" -1
"493" "Hieracium bifidum" -1
"494" "Hieracium lachenalii" 0.320987654320988
"495" "Hieracium laevigatum" -0.166666666666667
"496" "Hieracium maculatum" -0.5
"497" "Hieracium murorum" -0.281609195402299
"498" "Hieracium racemosum" -0.774193548387097
"499" "Hieracium ramosum" -0.666666666666667
"500" "Hieracium sabaudum" -0.0193548387096774
"501" "Hieracium spec." -0.05
"502" "Hieracium transylvanicum" -1
"503" "Hieracium umbellatum" -0.0555555555555556
"504" "Hieracium vasconicum" -1
"505" "Hierochloe australis" -1
"506" "Hippocrepis comosa" -0.666666666666667
"507" "Hippocrepis emerus" 0.1
"508" "Holcus lanatus" 0.339285714285714
"509" "Holcus mollis" -0.0652173913043478
"510" "Holcus spec." -0.465116279069767
"511" "Holosteum umbellatum" 1
"512" "Homogyne alpina" 0.222222222222222
"513" "Hordelymus europaeus" -0.181052631578947
"514" "Hottonia palustris" 0.818181818181818
"515" "Humulus lupulus" -0.046875
"516" "Hyacinthoides non-scripta" 0.107954545454545
"517" "Hydrocharis morsus-ranae" 1
"518" "Hydrocotyle vulgaris" 0.6
"519" "Hylotelephium maximum" -0.135593220338983
"520" "Hylotelephium telephium" -0.1875
"521" "Hyoscyamus niger" 1
"522" "Hypericum hirsutum" -0.345238095238095
"523" "Hypericum maculatum" -0.205882352941176
"524" "Hypericum montanum" -0.366666666666667
"525" "Hypericum perforatum" -0.0977777777777778
"526" "Hypericum pulchrum" -0.681818181818182
"527" "Hypericum spec." -0.333333333333333
"528" "Hypericum tetrapterum" 0
"529" "Hypochaeris maculata" -1
"530" "Hypochaeris radicata" 0.75
"531" "Ilex aquifolium" 0.6875
"532" "Impatiens glandulifera" 0.37037037037037
"533" "Impatiens noli-tangere" -0.116279069767442
"534" "Impatiens parviflora" 0.5216
"535" "Inula britannica" 0.333333333333333
"536" "Inula germanica" -1
"537" "Inula hirta" -0.363636363636364
"538" "Inula oculus-christi" 0
"539" "Inula salicina" -0.416666666666667
"540" "Inula spec." -1
"541" "Iris graminea" -0.875
"542" "Iris pseudacorus" 0.0375
"543" "Iris pumila" -1
"544" "Iris sibirica" 0.333333333333333
"545" "Iris spuria" 0
"546" "Iris variegata" -0.5625
"547" "Isopyrum thalictroides" -0.521739130434783
"548" "Jacobaea abrotanifolia" 1
"549" "Jacobaea erucifolia" 0
"550" "Jacobaea paludosa" 1
"551" "Jacobaea vulgaris" -0.6
"552" "Jasione montana" -1
"553" "Juglans regia" 0.888888888888889
"554" "Juncus articulatus" 1
"555" "Juncus conglomeratus" 0.333333333333333
"556" "Juncus effusus" 0.337142857142857
"557" "Juncus inflexus" 1
"558" "Juncus subnodulosus" -1
"559" "Juncus tenuis" 0.714285714285714
"560" "Knautia arvensis" -0.142857142857143
"561" "Knautia dipsacifolia" 0
"562" "Knautia drymeia" -0.416666666666667
"563" "Knautia spec." 1
"564" "Koeleria macrantha" 1
"565" "Laburnum anagyroidis" -1
"566" "Lactuca alpina" 0.181818181818182
"567" "Lactuca muralis" -0.184347826086957
"568" "Lactuca quercina" -0.214285714285714
"569" "Lactuca serriola" 0.823529411764706
"570" "Lactuca viminea" -1
"571" "Lamium album" -0.333333333333333
"572" "Lamium galeobdolon" 0.0169039145907473
"573" "Lamium maculatum" 0.0775862068965517
"574" "Lamium orvala" -0.514285714285714
"575" "Lamium purpureum" -0.166666666666667
"576" "Lamium spec." -1
"577" "Lapsana communis" 0.124352331606218
"578" "Laser trilobum" -1
"579" "Laserpitium latifolium" -0.9
"580" "Lathraea squamaria" -0.555555555555556
"581" "Lathyrus laevigatus" -1
"582" "Lathyrus latifolius" -0.8
"583" "Lathyrus linifolius" -0.340425531914894
"584" "Lathyrus niger" -0.390804597701149
"585" "Lathyrus pannonicus" -1
"586" "Lathyrus pratensis" -0.5
"587" "Lathyrus sylvestris" -0.166666666666667
"588" "Lathyrus venetus" -0.421052631578947
"589" "Lathyrus vernus" -0.191986644407346
"590" "Ledum palustre" 0.142857142857143
"591" "Leersia oryzoides" 1
"592" "Lemna aequinoctialis" -1
"593" "Lemna minor" 1
"594" "Lemna trisulca" 1
"595" "Leontodon hispidus" -0.35
"596" "Leontodon spec." -1
"597" "Leonurus cardiaca" 1
"598" "Leopoldia comosa" -0.444444444444444
"599" "Leopoldia tenuiflora" -1
"600" "Lepidium campestre" -0.5
"601" "Lepidium draba" -1
"602" "Leucanthemum rotundifolium" -0.333333333333333
"603" "Leucanthemum sylvaticum" 1
"604" "Leucanthemum vulgare" -0.5
"605" "Leucojum vernum" 0.108695652173913
"606" "Ligustrum vulgare" -0.0204081632653061
"607" "Lilium martagon" -0.223333333333333
"608" "Limodorum abortivum" 0
"609" "Limonium gmelinii" 1
"610" "Linaria angustissima" -1
"611" "Linaria biebersteinii" 1
"612" "Linaria genistifolia" -0.142857142857143
"613" "Linaria repens" 1
"614" "Linaria vulgaris" -0.0416666666666667
"615" "Linum catharticum" 1
"616" "Lipandra spec." 0.714285714285714
"617" "Lithospermum officinale" -1
"618" "Lolium giganteum" -0.19047619047619
"619" "Lolium perenne" 1
"620" "Lolium pratense" -0.5
"621" "Lonicera alpigena" 0.25
"622" "Lonicera nigra" -1
"623" "Lonicera periclymenum" 0.0193798449612403
"624" "Lonicera xylosteum" -0.182539682539683
"625" "Lotus corniculatus" 0
"626" "Lotus dorycnium" -1
"627" "Lunaria rediviva" 0.191780821917808
"628" "Luzula campestris" 0.0350877192982456
"629" "Luzula divulgata" -1
"630" "Luzula forsteri" -0.0952380952380952
"631" "Luzula luzulina" -1
"632" "Luzula luzuloides" -0.252525252525253
"633" "Luzula multiflora" 0.111111111111111
"634" "Luzula pallescens" -1
"635" "Luzula pilosa" -0.312056737588652
"636" "Luzula sylvatica" -0.222222222222222
"637" "Lycopus europaeus" 0.166666666666667
"638" "Lysimachia europaea" 0.0344827586206897
"639" "Lysimachia nemorum" -0.0533333333333333
"640" "Lysimachia nummularia" -0.231578947368421
"641" "Lysimachia punctata" 0
"642" "Lysimachia thyrsiflora" 0.541666666666667
"643" "Lysimachia vulgaris" -0.0538922155688623
"644" "Lythrum portula" 1
"645" "Lythrum salicaria" 0.219512195121951
"646" "Lythrum virgatum" 1
"647" "Maianthemum bifolium" -0.110236220472441
"648" "Malus pumila" 1
"649" "Malus spec." 0.5
"650" "Malus sylvestris" 0.344827586206897
"651" "Malva sylvestris" 1
"652" "Malva thuringiaca" -0.333333333333333
"653" "Medicago falcata" 0.428571428571429
"654" "Medicago lupulina" 0
"655" "Melampyrum cristatum" -0.375
"656" "Melampyrum nemorosum" -0.581818181818182
"657" "Melampyrum pratense" -0.414634146341463
"658" "Melampyrum sylvaticum" -1
"659" "Melica altissima" -0.8
"660" "Melica ciliata" -1
"661" "Melica nutans" -0.236526946107784
"662" "Melica picta" -1
"663" "Melica transsilvanica" 0
"664" "Melica uniflora" 0.0718390804597701
"665" "Melilotus spec." -1
"666" "Melittis melissophyllum" -0.313186813186813
"667" "Memoremea scorpioides" 0.416666666666667
"668" "Mentha ×verticillata" 1
"669" "Mentha aquatica" -0.119047619047619
"670" "Mentha arvensis" 0.285714285714286
"671" "Mentha spec." 0
"672" "Menyanthes trifoliata" 0
"673" "Mercurialis ovata" 0
"674" "Mercurialis perennis" -0.109090909090909
"675" "Milium effusum" 0.0131195335276968
"676" "Moehringia muscosa" -0.571428571428571
"677" "Moehringia trinervia" 0.216845878136201
"678" "Molinia arundinacea" -0.25
"679" "Molinia caerulea" -0.0172413793103448
"680" "Moneses uniflora" -1
"681" "Monotropa hypopitys" -0.571428571428571
"682" "Muscari botryoides" -0.333333333333333
"683" "Muscari neglectum" -1
"684" "Myosotis arvensis" 0
"685" "Myosotis decumbens" -1
"686" "Myosotis ramosissima" 1
"687" "Myosotis scorpioides" -0.296296296296296
"688" "Myosotis sparsiflora" -0.6
"689" "Myosotis spec." -1
"690" "Myosotis sylvatica" 0.333333333333333
"691" "Nardus stricta" -1
"692" "Neottia nidus-avis" -0.0738916256157636
"693" "Neottia ovata" -0.75
"694" "Nepeta cataria" 1
"695" "Nepeta nuda" -1
"696" "Noccaea jankae" -1
"697" "Noccaea perfoliata" -1
"698" "Ochlopoa annua" 0.363636363636364
"699" "Oenanthe aquatica" -0.333333333333333
"700" "Oenanthe spec." -1
"701" "Oenothera spec." 1
"702" "Omphalodes verna" -0.166666666666667
"703" "Orchis mascula" -0.727272727272727
"704" "Orchis militaris" -1
"705" "Orchis purpurea" -0.8
"706" "Origanum vulgare" -0.414634146341463
